Time (s),W,X,Y,Z
7.201374531,-0.1900808,0.9690818,0.1170842,0.08757036
7.221392155,-0.1614744,0.9737321,0.1181722,0.09184109
7.241409302,-0.1956619,0.9679428,0.1109486,0.09550464
7.261426926,-0.1643327,0.9726293,0.1167264,0.09994722
7.281445026,-0.07326537,0.982674,0.1271276,0.09721109
7.301462650,-0.05601713,0.9845389,0.1249963,0.09245989
7.321480274,-0.01578189,0.9863344,0.1275931,0.08510517
7.341498375,0.01971601,0.9820626,0.1260737,0.1260827
7.361515522,0.06765444,0.8949429,0.1039028,0.4246489
7.381533146,0.08951983,0.7091017,0.05540799,0.6947759
7.401550770,0.1059101,0.6767104,0.06828314,0.7230568
7.421568871,0.09293713,0.6840088,0.05995201,0.7186989
7.441586495,0.09103185,0.6821315,0.05941975,0.7207682
7.461604118,0.08963786,0.6880473,0.06172484,0.715104
7.481621266,0.08507984,0.6915823,0.06271093,0.7121589
7.501639366,0.07343105,0.6941318,0.05717778,0.7114403
7.521656990,0.06357724,0.6861436,0.05021464,0.7206045
7.541674614,0.08156572,0.6910358,0.07518475,0.7118928
7.561692715,0.07739228,0.6919705,0.07245551,0.711734
7.581710339,0.0769017,0.6837136,0.07687402,0.7192636
7.601727486,0.07252563,0.681722,0.07174011,0.722133
7.621745110,0.07902097,0.6845166,0.08065657,0.7178543
7.641763210,0.07539525,0.6940297,0.08339261,0.7087395
7.661780834,0.05604669,0.6862385,0.06296992,0.7201374
7.681798935,0.05670518,0.6853205,0.06751809,0.720548
7.701816559,0.05786826,0.6770433,0.07467771,0.72754
7.721833706,0.06608195,0.6790504,0.08872737,0.7233801
7.741851330,0.0670791,0.6790769,0.09189051,0.7228684
7.761869430,0.07012558,0.6232196,0.0812148,0.7724695
7.781887054,0.1089758,0.3371672,0.0567733,0.9315802
7.801904678,0.1280731,0.02584146,-0.006281932,0.9897044
7.821922779,0.128353,0.003543909,-0.005035114,0.9900076
7.841939926,0.1328629,0.02315639,-0.08099478,0.9858391
7.861957550,0.1373634,0.03184867,-0.1269185,0.9801205
7.881975174,0.1380308,0.04546765,-0.1970185,0.9678282
7.901993275,0.1366186,0.02536089,-0.1868768,0.9707713
7.922010899,0.1365206,0.03380321,-0.1656009,0.9743836
7.939526081,0.1342381,0.02266749,-0.1915786,0.9702534
7.959543705,0.1341771,0.02137818,-0.1583178,0.9762697
7.979561806,0.1367613,0.02668227,-0.1846258,0.9711464
7.999579430,0.136166,0.01054889,-0.1810069,0.9722199
8.019597054,0.1394721,0.02931673,-0.1718885,0.973021
8.039614201,0.1387015,0.01792281,-0.2069633,0.966558
8.059632301,0.1402435,0.01899547,-0.1791589,0.9718543
8.079649925,0.140015,0.01689724,-0.2069877,0.9663818
8.099667549,0.1378677,0.00355671,-0.1775488,0.9726684
8.119685650,0.1374573,-0.01758345,-0.07916963,0.9854724
8.139702797,0.140189,-0.01646564,-0.07684298,0.9852912
8.159720421,0.1386609,-0.01262694,-0.03532254,0.9879239
8.179738045,0.1404996,-0.08339669,-0.01874563,0.9846722
8.199756146,0.1376201,-0.4019803,-0.05282596,0.9018339
8.219773769,0.1319918,-0.6694344,-0.1030329,0.7214187
8.239791393,0.1119578,-0.6811747,-0.08879492,0.7156883
8.259808540,0.1259928,-0.6768438,-0.09852524,0.7161905
8.279826641,0.1318729,-0.6807521,-0.1039436,0.7106401
8.299844265,0.122852,-0.6803378,-0.09781735,0.7135175
8.319861889,0.1328591,-0.681912,-0.09970815,0.7099509
8.339879990,0.1415729,-0.6884227,-0.1163598,0.6993707
8.359897137,0.1427084,-0.6980429,-0.123203,0.6883451
8.379914761,0.1196222,-0.6975727,-0.09691528,0.697365
8.399932385,0.1205724,-0.7005177,-0.1007566,0.6936951
8.419950485,0.1153637,-0.7127427,-0.1012752,0.681953
8.439968109,0.1179452,-0.718308,-0.1106584,0.6741698
8.459986210,0.1084473,-0.7159596,-0.1002788,0.6798624
8.480003357,0.1176565,-0.7103482,-0.1034919,0.6837246
8.500020981,0.1311449,-0.7223917,-0.1252074,0.6647571
8.520038605,0.1250201,-0.726063,-0.1247319,0.6620212
8.540056706,0.1108233,-0.7400458,-0.1238903,0.6490986
8.560074330,0.09416113,-0.7469383,-0.1151696,0.6454304
8.580091953,0.09485551,-0.7494724,-0.1188035,0.6417219
8.600109100,0.07384222,-0.8211712,-0.1254465,0.5487353
8.620127201,0.03365874,-0.9592888,-0.1330262,0.2399127
8.640144825,0.01674726,-0.9886062,-0.1286819,-0.04945178
8.660162449,0.0202424,-0.9880207,-0.1288102,-0.05865991
8.680180550,0.1088367,-0.9840137,-0.1157484,-0.0556886
8.700197697,0.1497824,-0.9800025,-0.1063935,-0.04967937
8.720215321,0.2167571,-0.9665285,-0.1023049,-0.07071138
8.740232944,0.1784708,-0.9729853,-0.1081744,-0.07983629
8.760251045,0.1869018,-0.9727005,-0.1035944,-0.06940554
8.780268669,0.1866939,-0.9716295,-0.1058666,-0.08063103
8.800285816,0.1663606,-0.9758011,-0.1065683,-0.07353348
8.820303440,0.2042932,-0.96864,-0.1007564,-0.0804757
8.840321541,0.1722993,-0.9741661,-0.1054865,-0.08254399
